Element,Family,Total_Concentration
Dy,Moringaceae,0.053663193
Dy,Musaceae,0.0004245
Dy,Myrtaceae,0.0051395
Dy,Phyllanthaceae,0.001541
Dy,Poaceae,0.015047705
Dy,Proteaceae,0.000128
Dy,Rhamnaceae,0.00291
Dy,Rosaceae,0.229
Dy,Rutaceae,0.00267
Dy,Solanaceae,0.00631425
Dy,Theaceae,0.17704999999999999
Dy,Unknown,0.3160211538461538
Dy,Zingiberaceae,0.00174
Er,Agaricaceae,0.01635
Er,Amaranthaceae,0.034333333333333334
Er,Amaryllidaceae,0.00168
Er,Anacardiaceae,0.001193
Er,Arecaceae,0.001
Er,Asteraceae,0.044567800000000005
Er,Brassicaceae,0.026588333333333335
Er,Caricaceae,0.005217
Er,Convolvulaceae,0.065109723
Er,Cucurbitaceae,0.068334667
Er,Dioscoreaceae,0.000241667
Er,Euphorbiaceae,0.02635325
Er,Fabaceae,0.00883324
Er,Malvaceae,0.10511414285714285
Er,Moraceae,0.0212
Er,Moringaceae,0.028148533333333333
Er,Musaceae,0.000225
Er,Myrtaceae,0.002533
Er,Phyllanthaceae,0.000617
Er,Poaceae,0.007244276
Er,Proteaceae,7.37e-05
Er,Rhamnaceae,0.001535
Er,Rosaceae,0.118
Er,Rutaceae,0.00124
Er,Solanaceae,0.003894625
Er,Theaceae,0.10055
Er,Unknown,0.16737134615384616
Er,Zingiberaceae,0.00108
Eu,Agaricaceae,0.013895000000000001
Eu,Amaranthaceae,0.020266666666666665
Eu,Amaryllidaceae,0.00116
Eu,Anacardiaceae,0.0006985
Eu,Arecaceae,0.000846
Eu,Asteraceae,0.037875438
Eu,Blechnaceae,1.64
Eu,Brassicaceae,0.018533636363636363
Eu,Caricaceae,0.00326325
Eu,Convolvulaceae,0.046449667
Eu,Cucurbitaceae,0.037377333
Eu,Cyperaceae,57.625
Eu,Dioscoreaceae,6.99e-05
Eu,Ericaceae,0.0445
Eu,Euphorbiaceae,0.020239100000000003
Eu,Fabaceae,0.005575266
Eu,Gleicheniaceae,74.55272727272728
Eu,Malvaceae,0.054043557
Eu,Melastomataceae,12.333333333333334
Eu,Moraceae,0.0205
Eu,Moringaceae,0.062840667
Eu,Musaceae,0.00015845
Eu,Myrtaceae,0.0010955
Eu,Phyllanthaceae,0.0008305
Eu,Pinaceae,0.027
Eu,Poaceae,0.005966531
Eu,Polypodiaceae,0.515
Eu,Proteaceae,7.97e-05
Eu,Pteridaceae,0.5125
Eu,Rhamnaceae,0.0011105
Eu,Rosaceae,0.0792
Eu,Rutaceae,0.00145
Eu,Solanaceae,0.001928
Eu,Theaceae,0.05045
Eu,Thelypteridaceae,0.695
Eu,Unknown,0.092967077
Eu,Various,0.022925
Eu,Zingiberaceae,0.000456
Fe,Acanthaceae,313.4975
Fe,Achariaceae,8
Fe,Agaricaceae,884.4
Fe,Amaranthaceae,718.6186363636364
Fe,Amaryllidaceae,87.45454545454545
Fe,Anacardiaceae,106.33227272727272
Fe,Anisophylleaceae,4.3
Fe,Annonaceae,6
Fe,Apiaceae,458.16266666666667
Fe,Apocynaceae,94.89
Fe,Araceae,8310
Fe,Araliaceae,6010
Fe,Arecaceae,72.03333333333335
Fe,Aristolochiaceae,2695
Fe,Asparagaceae,163.465
Fe,Asphodelaceae,34.2
Fe,Asteraceae,442.71610169491527
Fe,Athyriaceae,5600
Fe,Basellaceae,344.7
Fe,Berberidaceae,58.79
Fe,Bignoniaceae,179.62
Fe,Bixaceae,0.06
Fe,Blechnaceae,2106
Fe,Boraginaceae,174.72500000000002
Fe,Brassicaceae,313.1031707317073
Fe,Bromeliaceae,936.75
Fe,Burseraceae,6.8
Fe,Cactaceae,135.18
Fe,Cannabaceae,248.04333333333332
Fe,Capparaceae,52.5
Fe,Caricaceae,35.775
Fe,Caryophyllaceae,2125
Fe,Chrysobalanaceae,2.6
Fe,Cistaceae,175
Fe,Clusiaceae,123.4
Fe,Combretaceae,362.07
Fe,Commelinaceae,1159.2
Fe,Convolvulaceae,392.65222222222224
Fe,Cucurbitaceae,755.3647222222222
Fe,Cunoniaceae,165.5
Fe,Cyperaceae,171.25
Fe,Dennstaedtiaceae,5.7
Fe,Dioscoreaceae,72.8
Fe,Droseraceae,3914
Fe,Ebenaceae,82.715
Fe,Elaeagnaceae,1180
Fe,Elaeocarpaceae,1510
Fe,Ephedraceae,217
Fe,Equisetaceae,229.29
Fe,Ericaceae,347.58
Fe,Euphorbiaceae,244.5319512195122
Fe,Fabaceae,117.49288461538463
Fe,Fagaceae,292.73
Fe,Gnetaceae,250
Fe,Hydnoraceae,1426
Fe,Hylocomiaceae,2640
Fe,Juglandaceae,166.49
Fe,Lamiaceae,1037.2482352941176
Fe,Lauraceae,548.775
Fe,Lecythidaceae,30.060000000000002
Fe,Loganiaceae,2.1
Fe,Lythraceae,405.2
Fe,Malvaceae,447.69111111111107
Fe,Melastomataceae,19.1
Fe,Meliaceae,213.86333333333332
Fe,Moraceae,107.3
Fe,Moringaceae,355.0936
Fe,Musaceae,877.2666666666668
Fe,Myrtaceae,102.9675
Fe,Nitrariaceae,449
Fe,Olacaceae,24.2
Fe,Oleaceae,200.51
Fe,Ophioglossaceae,96.1
Fe,Orchidaceae,73.5
Fe,Oxalidaceae,167
Fe,Papaveraceae,344.754
Fe,Passifloraceae,179.2
Fe,Pedaliaceae,385
Fe,Phyllanthaceae,143.65
Fe,Pinaceae,313.5833333333333
Fe,Piperaceae,147.45
Fe,Plantaginaceae,1216
Fe,Poaceae,129.16189427312776
Fe,Polygonaceae,1589.85
Fe,Pontederiaceae,1230
Fe,Portulacaceae,4.66
Fe,Primulaceae,206.9
Fe,Proteaceae,76.7
Fe,Ranunculaceae,328.8666666666667
Fe,Rhamnaceae,33.74285714285714
Fe,Rosaceae,639.25125
Fe,Rubiaceae,125.9125
Fe,Rutaceae,174.40444444444444
Fe,Salicaceae,299.3784375
Fe,Salvadoraceae,25
Fe,Santalaceae,151.3
Fe,Sapindaceae,226.72142857142856
Fe,Sapotaceae,784.1833333333334
Fe,Scrophulariaceae,133.06
Fe,Smilacaceae,299.2
Fe,Solanaceae,176.4444186046512
Fe,Tamaricaceae,46
Fe,Theaceae,143.45
Fe,Unknown,2375.5926470588233
Fe,Urticaceae,13100
Fe,Various,482.1495818181818
Fe,Verbenaceae,145.81
Fe,Violaceae,497.5
Fe,Zingiberaceae,65.64999999999999
Fe,Zygophyllaceae,204.1877777777778
Ga,Agaricaceae,0.12175
Ga,Amaranthaceae,0.0723
Ga,Amaryllidaceae,0.00501
Ga,Anacardiaceae,0.003075
Ga,Arecaceae,0.00701
Ga,Asteraceae,0.12024125000000001
Ga,Brassicaceae,0.076790909
Ga,Caricaceae,0.00235125
Ga,Convolvulaceae,0.11521425
Ga,Cucurbitaceae,0.16360953571428571
Ga,Euphorbiaceae,0.091464737
Ga,Fabaceae,0.031334367
Ga,Lamiaceae,1.825
Ga,Malvaceae,0.093087857
Ga,Moraceae,0.0458
Ga,Moringaceae,0.11273333333333334
Ga,Musaceae,0.001542
Ga,Myrtaceae,0.0010065
Ga,Phyllanthaceae,0.002825
Ga,Poaceae,0.029635383
Ga,Proteaceae,0.000475
Ga,Rhamnaceae,0.007525
Ga,Rosaceae,0.344
Ga,Rutaceae,0.00229
Ga,Solanaceae,0.0087475
Ga,Theaceae,0.016977000000000003
Ga,Unknown,0.48423653846153847
Ga,Zingiberaceae,0.00799
Gd,Amaranthaceae,0.07795
Gd,Amaryllidaceae,0.0032
Gd,Anacardiaceae,0.00273
Gd,Arecaceae,0.00252
Gd,Asteraceae,0.3626
Gd,Brassicaceae,0.083426667
Gd,Caricaceae,0.013685
Gd,Convolvulaceae,0.20835654545454546
Gd,Cucurbitaceae,0.17470000000000002
Gd,Cyperaceae,274.5625
Gd,Dioscoreaceae,0.004785
Gd,Euphorbiaceae,0.066293105
Gd,Fabaceae,0.021257901
Gd,Gleicheniaceae,526.6666666666666
Gd,Malvaceae,0.3200625
Gd,Melastomataceae,43.333333333333336
Gd,Moringaceae,0.070971429
Gd,Musaceae,0.001076333
Gd,Myrtaceae,0.00914
Gd,Phyllanthaceae,0.00258
Gd,Poaceae,0.04202894
Gd,Rhamnaceae,0.0043
Gd,Rosaceae,0.36
Gd,Rutaceae,0.00317
Gd,Solanaceae,0.009417143
Gd,Unknown,0.4231479166666667
Ge,Fabaceae,0.0084
Ge,Poaceae,0.025316666666666668
Ge,Solanaceae,0.016066666666666663
Ge,Various,0.16567857142857143
Hf,Agaricaceae,0.002825
Hf,Amaranthaceae,0.005046667
Hf,Amaryllidaceae,0.00011
Hf,Anacardiaceae,0.000233557
Hf,Arecaceae,0.00019
Hf,Asteraceae,0.0043355
Hf,Brassicaceae,0.004822182
Hf,Caricaceae,0.000712825
Hf,Convolvulaceae,0.004359545
Hf,Cucurbitaceae,0.006140067
Hf,Dioscoreaceae,0.000191
Hf,Euphorbiaceae,0.003534895
Hf,Fabaceae,0.002284916
Hf,Malvaceae,0.004002308
Hf,Moraceae,0.00239
Hf,Moringaceae,0.0102358
Hf,Musaceae,0.000946867
Hf,Myrtaceae,0.000449
Hf,Phyllanthaceae,0.000168
Hf,Plantaginaceae,0.66
Hf,Poaceae,0.010105928
Hf,Proteaceae,0.000236
Hf,Rhamnaceae,0.0002325
Hf,Rosaceae,0.00449
Hf,Rutaceae,0.000255
Hf,Solanaceae,0.000667
Hf,Theaceae,0.00082
Hf,Unknown,0.024351807692307693
Hf,Various,0.293835
Hg,Amaranthaceae,1.208
Hg,Amaryllidaceae,0.021665999999999998
Hg,Annonaceae,0.00075
Hg,Apiaceae,0.022021818181818184
Hg,Apocynaceae,0.010525
Hg,Arecaceae,0.00028
Hg,Asteraceae,0.0007
Hg,Bignoniaceae,0.19796999999999998
Hg,Brassicaceae,0.017480769
Hg,Combretaceae,0.04
Hg,Convolvulaceae,0.021666666666666667
Hg,Cucurbitaceae,0.029203333
Hg,Cyperaceae,0.20694285714285715
Hg,Euphorbiaceae,1.9963799999999998
Hg,Fabaceae,0.030048387096774192
Hg,Hylocomiaceae,0.051
Hg,Lamiaceae,0.13296666666666665
Hg,Lythraceae,0.025
Hg,Malvaceae,0.057315714
Hg,Marantaceae,1.1316933333333332
Hg,Melastomataceae,0.1895
Hg,Moraceae,0.000615
Hg,Muntingiaceae,0.089633333
Hg,Myrtaceae,0.5716966666666666
Hg,Nitrariaceae,0.003
Hg,Onagraceae,0.096833333
Hg,Pedaliaceae,0.00026
Hg,Phyllanthaceae,0.1323
Hg,Piperaceae,1.9732
Hg,Poaceae,0.3005845714285714
Hg,Polypodiaceae,0.5949666666666666
Hg,Pteridaceae,0.17226666666666665
Hg,Ranunculaceae,0.00029
Hg,Rhamnaceae,0.00042
Hg,Rutaceae,0.00022
Hg,Salvadoraceae,0.00023
Hg,Solanaceae,0.063521667
Hg,Theaceae,0.0006
Hg,Unknown,0.032
Hg,Urticaceae,0.12094333333333333
Hg,Various,0.062095238
Hg,Verbenaceae,0.000925
Hg,Zygophyllaceae,0.00021
Ho,Agaricaceae,0.007355
Ho,Amaranthaceae,0.011213333333333334
Ho,Amaryllidaceae,0.000529
Ho,Anacardiaceae,0.000392875
Ho,Arecaceae,0.000308
Ho,Asteraceae,0.017973813
Ho,Brassicaceae,0.010249090909090909
Ho,Caricaceae,0.00181225
Ho,Convolvulaceae,0.027731272727272726
Ho,Cucurbitaceae,0.022359333333333335
Ho,Dioscoreaceae,8.44e-05
Ho,Euphorbiaceae,0.010715375
Ho,Fabaceae,0.003275296
Ho,Malvaceae,0.034783929
Ho,Moraceae,0.00834
Ho,Moringaceae,0.009952143
Ho,Musaceae,0.000101625
Ho,Myrtaceae,0.0009275
Ho,Phyllanthaceae,0.000346
Ho,Poaceae,0.002850628
Ho,Proteaceae,2.08e-05
Ho,Rhamnaceae,0.0004815
Ho,Rosaceae,0.0394
Ho,Rutaceae,0.000437
Ho,Solanaceae,0.001403714
Ho,Theaceae,0.0347
Ho,Unknown,0.052283231
Ho,Zingiberaceae,0.00033
I,Betulaceae,0.41
I,Cupressaceae,0.185
I,Dennstaedtiaceae,0.2175
I,Fabaceae,0.7224999999999999
I,Fagaceae,0.47
I,Pinaceae,0.305
I,Poaceae,0.5317631578947368
I,Rosaceae,0.46
I,Sapindaceae,0.525
I,Unknown,0.51
In,Various,0.054414286
K,Acanthaceae,13610.768900000001
K,Achariaceae,4513
K,Agaricaceae,41512
K,Amaranthaceae,38037.70714285714
K,Amaryllidaceae,19033.333333333332
K,Anacardiaceae,11008.5
K,Annonaceae,4354
K,Apiaceae,21976.399999999998
K,Apocynaceae,2507.5099999999998
K,Aquifoliaceae,7371.428571428572
K,Araceae,24000
K,Araliaceae,16220
K,Arecaceae,7000.375
K,Asparagaceae,43689.65
K,Asphodelaceae,1089
K,Asteraceae,20660.693461538463
K,Athyriaceae,23700
K,Basellaceae,168.5
K,Berberidaceae,900
K,Bignoniaceae,24956.666666666668
K,Boraginaceae,1270
K,Brassicaceae,43738.648148148146
K,Bromeliaceae,40560
K,Cactaceae,101470
K,Cannabaceae,6303.333333333333
K,Capparaceae,23394
K,Caricaceae,36675
K,Caryophyllaceae,11912.5
K,Chrysobalanaceae,2233
K,Cistaceae,14500
K,Clusiaceae,4270
K,Combretaceae,12700
K,Commelinaceae,3900
K,Convolvulaceae,28771.333333333332
K,Cucurbitaceae,33286.28965517241
K,Cunoniaceae,14000
K,Cyatheaceae,8414.285714285714
K,Dennstaedtiaceae,2947
K,Dioscoreaceae,22533.333333333332
K,Ebenaceae,970
K,Elaeagnaceae,9100
K,Elaeocarpaceae,10100
K,Ephedraceae,8550
K,Equisetaceae,12860
K,Ericaceae,9768.75
K,Euphorbiaceae,17570
K,Fabaceae,14085.860694915253
K,Fagaceae,1314.75
K,Gleicheniaceae,9400
K,Hydnoraceae,15451
K,Juglandaceae,31160
K,Lamiaceae,21280.532877777776
K,Lauraceae,12422.883333333333
K,Lecythidaceae,9890.4
K,Loganiaceae,3846
K,Lythraceae,1500
K,Malvaceae,21881.136666666665
K,Melastomataceae,1194
K,Meliaceae,43143.333333333336
K,Moraceae,11258
K,Moringaceae,20854.166666666668
K,Musaceae,12705
K,Myrtaceae,8875.263157894737
K,Olacaceae,8429
K,Oleaceae,16643.333333333332
K,Ophioglossaceae,8170
K,Orchidaceae,2384
K,Oxalidaceae,10100
K,Papaveraceae,3740.65
K,Passifloraceae,7326
K,Pedaliaceae,5080
K,Phyllanthaceae,10691.666666666666
K,Pinaceae,6022.222222222223
K,Piperaceae,2869.5
K,Plantaginaceae,4800
K,Poaceae,9263.740806451613
K,Polygonaceae,10783
K,Primulaceae,6365.477777777778
K,Proteaceae,2805
K,Ranunculaceae,11322.65
K,Rhamnaceae,4442.833333333333
K,Rosaceae,8974.6125
K,Rubiaceae,8073.538461538462
K,Rutaceae,6278.75
K,Salicaceae,11367.142857142857
K,Santalaceae,100580
K,Sapindaceae,11157.249090909092
K,Sapotaceae,5055
K,Scrophulariaceae,20050
K,Smilacaceae,3000
K,Solanaceae,29996.015903333333
K,Tamaricaceae,677
K,Theaceae,17500
K,Unknown,15920.60606060606
K,Urticaceae,18700
K,Various,19550.607333333333
K,Verbenaceae,1370
K,Violaceae,7050
K,Zingiberaceae,15366.5
K,Zygophyllaceae,1686.34
La,Agaricaceae,0.9416666666666668
La,Amaranthaceae,1.851
La,Amaryllidaceae,0.036166666666666666
La,Anacardiaceae,0.029931538
La,Apiaceae,0.243
La,Arecaceae,0.0312
La,Asteraceae,2.075460833333333
La,Blechnaceae,148.95
La,Brassicaceae,0.9168350000000001
La,Caricaceae,0.090675
La,Convolvulaceae,1.8249093333333333
La,Cucurbitaceae,2.5749125
La,Cyperaceae,344.625
La,Dioscoreaceae,0.012143333333333334
La,Ericaceae,2.395
La,Euphorbiaceae,0.547177813
La,Fabaceae,0.1710537634408602
La,Gleicheniaceae,589.8181818181819
La,Lauraceae,0.10139999999999999
La,Lecythidaceae,0.0367
La,Malvaceae,1.5242636363636364
La,Melastomataceae,53.333333333333336
La,Moraceae,0.215
La,Moringaceae,0.4889286956521739
La,Musaceae,0.007424
La,Myrtaceae,0.0177
La,Pedaliaceae,0.0589
La,Phyllanthaceae,0.036233333
La,Pinaceae,1.0265
La,Plantaginaceae,1.35
La,Poaceae,0.2668249064676617
La,Polypodiaceae,36.3
La,Proteaceae,0.00176
La,Pteridaceae,40.95
La,Rhamnaceae,0.03025
La,Rosaceae,2.48
La,Rutaceae,0.0374
La,Solanaceae,0.050791429
La,Theaceae,0.5225
La,Thelypteridaceae,61.6
La,Unknown,2.9669866666666667
La,Various,0.7425782608695652
La,Zingiberaceae,0.0135
Li,Agaricaceae,5.780999999999999
Li,Amaranthaceae,1.09329
Li,Amaryllidaceae,0.41746666666666665
Li,Anacardiaceae,1.6883285714285716
Li,Apiaceae,0.64714
Li,Arecaceae,1.26
Li,Asteraceae,0.8698503703703703
Li,Brassicaceae,0.4516285714285714
Li,Capparaceae,0.53
Li,Caricaceae,2.7679
Li,Convolvulaceae,0.5487066666666667
Li,Cucurbitaceae,0.7045333333333333
Li,Dioscoreaceae,0.23273333333333335
Li,Ephedraceae,2.01
Li,Euphorbiaceae,0.3118
Li,Fabaceae,0.15577713580246913
Li,Fagaceae,0.04
Li,Lamiaceae,1.5647619047619048
Li,Lauraceae,0.1714
Li,Lecythidaceae,0.0284
Li,Malvaceae,0.3476818181818182
Li,Moraceae,0.207
Li,Moringaceae,1.0579430434782608
Li,Musaceae,0.07742
Li,Myrtaceae,0.4755
Li,Orchidaceae,0.11
Li,Papaveraceae,2.2966666666666664
Li,Pedaliaceae,0.0227
Li,Phyllanthaceae,0.49110000000000004
Li,Poaceae,0.18240552957198441
Li,Proteaceae,0.21
Li,Ranunculaceae,0.47
Li,Rhamnaceae,0.0207
Li,Rosaceae,0.315
Li,Rutaceae,1.04
Li,Solanaceae,2.639389444444445
Li,Theaceae,0.101
Li,Unknown,0.55663
Li,Zingiberaceae,0.0678
Li,Zygophyllaceae,4
Lu,Agaricaceae,0.001775
Lu,Amaranthaceae,0.003006667
Lu,Amaryllidaceae,0.000181
Lu,Anacardiaceae,9.531249999999999e-05
Lu,Arecaceae,0.000158
Lu,Asteraceae,0.003844988
Lu,Blechnaceae,3.395
Lu,Brassicaceae,0.002517273
Lu,Caricaceae,0.000456375
Lu,Convolvulaceae,0.006739909
Lu,Cucurbitaceae,0.006983667
Lu,Dioscoreaceae,8.88e-05
Lu,Ericaceae,0.186
Lu,Euphorbiaceae,0.0038258
Lu,Fabaceae,0.00108429
Lu,Gleicheniaceae,11.225
Lu,Malvaceae,0.008623921
Lu,Moraceae,0.00206
Lu,Moringaceae,0.002988
Lu,Musaceae,0.0001007
Lu,Myrtaceae,0.00016765
Lu,Phyllanthaceae,8.889999999999999e-05
Lu,Pinaceae,0.1125
Lu,Poaceae,0.011067161
Lu,Polypodiaceae,2.355
Lu,Proteaceae,3.7e-05
Lu,Pteridaceae,2.31
Lu,Rhamnaceae,0.0001071
Lu,Rosaceae,0.0115
Lu,Rutaceae,6.38e-05
Lu,Solanaceae,0.0004399
Lu,Theaceae,0.014280000000000001
Lu,Thelypteridaceae,3.88
Lu,Unknown,0.017359153846153847
Lu,Zingiberaceae,7.81e-05
Mg,Acanthaceae,10767.4125
Mg,Achariaceae,12535
Mg,Agaricaceae,1997.4
Mg,Amaranthaceae,10364.707142857142
Mg,Amaryllidaceae,1299
Mg,Anacardiaceae,1455.4545454545455
Mg,Anisophylleaceae,107
Mg,Annonaceae,288
Mg,Apiaceae,3480.4777777777776
Mg,Apocynaceae,723.5416666666666
Mg,Aquifoliaceae,3000
Mg,Araceae,6210
Mg,Araliaceae,3098.75
Mg,Arecaceae,1080.7777777777778
Mg,Asparagaceae,1343.35
Mg,Asphodelaceae,264
Mg,Asteraceae,2778.3305660377355
Mg,Athyriaceae,5050
Mg,Basellaceae,275.1
Mg,Berberidaceae,2350
Mg,Bignoniaceae,2109.3333333333335
Mg,Boraginaceae,6085
Mg,Brassicaceae,3837.074074074074
Mg,Bromeliaceae,1200
Mg,Burseraceae,75.2
Mg,Cactaceae,6390
Mg,Cannabaceae,2300
Mg,Capparaceae,4390
Mg,Caricaceae,3865
Mg,Caryophyllaceae,8352.5
Mg,Chrysobalanaceae,267
Mg,Cistaceae,2300
Mg,Clusiaceae,1563
Mg,Combretaceae,2497.5
Mg,Commelinaceae,2208
Mg,Convolvulaceae,3822.6666666666665
Mg,Cucurbitaceae,6646.6612903225805
Mg,Cunoniaceae,4625
Mg,Cyatheaceae,1371.4285714285713
Mg,Dennstaedtiaceae,197
Mg,Dioscoreaceae,1559.6666666666667
Mg,Ebenaceae,2715
Mg,Elaeagnaceae,4260
Mg,Elaeocarpaceae,3530
Mg,Ephedraceae,3949
Mg,Equisetaceae,2280
Mg,Ericaceae,2480
Mg,Euphorbiaceae,3108.7105263157896
Mg,Fabaceae,2704.5061570247935
Mg,Fagaceae,1836.5
Mg,Gleicheniaceae,933.3333333333334
Mg,Juglandaceae,850
Mg,Lamiaceae,3117.43415
Mg,Lauraceae,1734.1666666666667
Mg,Lecythidaceae,3189.8
Mg,Loganiaceae,324.5
Mg,Lythraceae,2865
Mg,Malvaceae,3616.9322580645157
Mg,Melastomataceae,583.5
Mg,Meliaceae,4890
Mg,Monimiaceae,22800
Mg,Moraceae,1851
Mg,Moringaceae,5481.666666666667
Mg,Musaceae,1623.5
Mg,Myrtaceae,1782.4545454545455
Mg,Nitrariaceae,2955
Mg,Olacaceae,2262
Mg,Oleaceae,1206.6666666666667
Mg,Ophioglossaceae,5380
Mg,Orchidaceae,1210
Mg,Oxalidaceae,3200
Mg,Papaveraceae,3125.71
Mg,Passifloraceae,2596
Mg,Pedaliaceae,3755
Mg,Phyllanthaceae,5207.857142857143
Mg,Pinaceae,3337.5
Mg,Piperaceae,1203
Mg,Poaceae,1555.8057708333333
Mg,Polygonaceae,2254
Mg,Primulaceae,2599.6666666666665
Mg,Proteaceae,2525
Mg,Ranunculaceae,2650.766666666667
Mg,Rhamnaceae,1441
Mg,Rosaceae,2650.125
Mg,Rubiaceae,4092
Mg,Rutaceae,2478.1111111111113
Mg,Salicaceae,5156.666666666667
Mg,Salvadoraceae,614
Mg,Santalaceae,2290
Mg,Sapindaceae,4950
Mg,Sapotaceae,3295
Mg,Scrophulariaceae,1430
Mg,Smilacaceae,2268
Mg,Solanaceae,2289.380841935484
Mg,Theaceae,2380
Mg,Unknown,4278.181818181818
Mg,Urticaceae,4150
Mg,Various,4680.229240963856
Mg,Verbenaceae,3710
Mg,Violaceae,8433.333333333334
Mg,Zingiberaceae,2074.6666666666665
Mg,Zygophyllaceae,2064.5
Mn,Acanthaceae,1.3099999999999998
Mn,Achariaceae,17.5
Mn,Agaricaceae,28.86666666666667
Mn,Amaranthaceae,231.8915789473684
Mn,Amaryllidaceae,36.14625
Mn,Anacardiaceae,37.36450000000001
Mn,Anisophylleaceae,12.8
Mn,Annonaceae,4.2
Mn,Apiaceae,57.55566666666666
Mn,Apocynaceae,23.46666666666667
Mn,Aquifoliaceae,13400
Mn,Arecaceae,45.642857142857146
Mn,Asparagaceae,25.6
Mn,Asphodelaceae,5.3
Mn,Asteraceae,66.91823529411765
Mn,Basellaceae,25.4
Mn,Bignoniaceae,7
Mn,Bixaceae,30.5
Mn,Brassicaceae,92.80525
Mn,Burseraceae,2.6
Mn,Capparaceae,5.1433333333333335
Mn,Caricaceae,10.867500000000001
Mn,Caryophyllaceae,194
Mn,Chrysobalanaceae,2.1
Mn,Cistaceae,37
Mn,Clusiaceae,447.95
Mn,Combretaceae,517.5
Mn,Commelinaceae,79.8
Mn,Convolvulaceae,195.83
Mn,Cucurbitaceae,70.9405
Mn,Cunoniaceae,247.5
Mn,Cyperaceae,187
Mn,Dennstaedtiaceae,2.4
Mn,Dioscoreaceae,57.28
Mn,Ephedraceae,41.5
Mn,Ericaceae,37344
Mn,Euphorbiaceae,125.8292857142857
Mn,Fabaceae,98.34466165413534
Mn,Fagaceae,0.8400000000000001
Mn,Gnetaceae,200
Mn,Hydnoraceae,0.57
Mn,Hylocomiaceae,113
Mn,Lamiaceae,77.575
Mn,Lauraceae,39.46666666666667
Mn,Lecythidaceae,53.279999999999994
Mn,Loganiaceae,12.55
Mn,Lythraceae,31.400000000000002
Mn,Malvaceae,154.85809523809525
Mn,Melastomataceae,25.2
Mn,Meliaceae,46.5
Mn,Moraceae,38.55
Mn,Moringaceae,77.72291666666666
Mn,Musaceae,51.098333333333336
Mn,Myrtaceae,79.93571428571428
Mn,Nitrariaceae,44.1
Mn,Olacaceae,53.9
Mn,Ophioglossaceae,31.7
Mn,Orchidaceae,4.85
Mn,Oxalidaceae,247
Mn,Papaveraceae,56.025
Mn,Passifloraceae,5.3
Mn,Pedaliaceae,20.25
Mn,Phyllanthaceae,5085.3975
Mn,Pinaceae,421.0625
Mn,Piperaceae,12.49
Mn,Poaceae,28.330294238683127
Mn,Polygonaceae,5.1
Mn,Portulacaceae,0.5850000000000001
Mn,Primulaceae,5757.8
Mn,Proteaceae,1680.625
Mn,Ranunculaceae,36.699999999999996
Mn,Rhamnaceae,7.572
Mn,Rosaceae,21.724
Mn,Rubiaceae,3900.755555555556
Mn,Rutaceae,10.106666666666667
Mn,Salicaceae,99.2940625
Mn,Salvadoraceae,3.8
Mn,Sapindaceae,341.23857142857145
Mn,Sapotaceae,152.925
Mn,Smilacaceae,55.8
Mn,Solanaceae,37.27794871794872
Mn,Tamaricaceae,15.4
Mn,Theaceae,1685
Mn,Unknown,105.0886111111111
Mn,Various,80.53003896103897
Mn,Verbenaceae,982.9000000000001
Mn,Violaceae,450
Mn,Zingiberaceae,181.4333333333333
Mn,Zygophyllaceae,9.854285714285714
Mo,Acanthaceae,0.4366666666666667
Mo,Agaricaceae,0.15755000000000002
Mo,Amaranthaceae,0.916111111
Mo,Amaryllidaceae,0.8120250000000001
Mo,Anacardiaceae,0.0216125
Mo,Apiaceae,0.29800000000000004
Mo,Arecaceae,0.646
Mo,Asteraceae,0.8918235294117647
Mo,Brassicaceae,2.0296153846153846
Mo,Caricaceae,0.281
Mo,Cistaceae,1.31
Mo,Convolvulaceae,0.4799923076923077
Mo,Cucurbitaceae,2.0411333333333332
Mo,Dioscoreaceae,0.382
Mo,Ephedraceae,0.54
Mo,Euphorbiaceae,0.7644581500000001
Mo,Fabaceae,4.1714736263736265
Mo,Lamiaceae,21.775
Mo,Malvaceae,0.7194933333333334
Mo,Moraceae,0.489
Mo,Moringaceae,1.3107333333333335
Mo,Musaceae,0.05055
Mo,Myrtaceae,0.9568333333333333
Mo,Oxalidaceae,0.58
Mo,Papaveraceae,1.52
Mo,Phyllanthaceae,1.19675
Mo,Poaceae,0.6607295918367347
Mo,Polygonaceae,0.02
Mo,Proteaceae,0.337
Mo,Rhamnaceae,0.11885000000000001
Mo,Rosaceae,0.565
Mo,Rutaceae,0.0561
Mo,Solanaceae,0.443
Mo,Theaceae,0.01615
Mo,Unknown,1.2474807692307692
Mo,Various,0.5221761904761905
Mo,Zingiberaceae,0.865
N,Acanthaceae,32066.666666666668
N,Acoraceae,24000
N,Agaricaceae,40700
N,Alismataceae,28453.846153846152
N,Amaranthaceae,25890.909090909092
N,Anacardiaceae,13100
N,Apiaceae,17500
N,Aquifoliaceae,9857.142857142857
N,Araceae,36700
N,Araliaceae,18733.333333333332
N,Arecaceae,5000
N,Asparagaceae,13600
N,Asteraceae,43153.125
N,Athyriaceae,37700
N,Berberidaceae,369100
N,Bignoniaceae,20366.666666666668
N,Boraginaceae,387600
N,Brassicaceae,27832.432432432433
N,Bromeliaceae,15600
N,Butomaceae,29316.666666666668
N,Cactaceae,10523.529411764706
N,Cannabaceae,270400
N,Caprifoliaceae,16900
